id,char,pinyin,allPinyins,toneNumber,fileName,audio,isPolyphonic,source,recommendedText,note
154,女,nǚ,nǚ,nv3,154_nv3.mp3,/audio/hanzi/154_nv3.mp3,false,一年级下册常见字节选,女,
155,太,tài,tài,tai4,155_tai4.mp3,/audio/hanzi/155_tai4.mp3,false,一年级下册常见字节选,太,
156,气,qì,qì,qi4,156_qi4.mp3,/audio/hanzi/156_qi4.mp3,false,一年级下册常见字节选,气,
157,早,zǎo,zǎo,zao3,157_zao3.mp3,/audio/hanzi/157_zao3.mp3,false,一年级下册常见字节选,早,
158,去,qù,qù,qu4,158_qu4.mp3,/audio/hanzi/158_qu4.mp3,false,一年级下册常见字节选,去,
159,亮,liàng,liàng,liang4,159_liang4.mp3,/audio/hanzi/159_liang4.mp3,false,一年级下册常见字节选,亮,
160,和,hé,hé/hè/huó/huò/hú,he2,160_he2.mp3,/audio/hanzi/160_he2.mp3,true,一年级下册常见字节选,和,多音字，请按 pinyin 字段录制当前指定读音。
161,语,yǔ,yǔ,yu3,161_yu3.mp3,/audio/hanzi/161_yu3.mp3,false,一年级下册常见字节选,语,
162,千,qiān,qiān,qian1,162_qian1.mp3,/audio/hanzi/162_qian1.mp3,false,一年级下册常见字节选,千,
163,李,lǐ,lǐ,li3,163_li3.mp3,/audio/hanzi/163_li3.mp3,false,一年级下册常见字节选,李,
164,秀,xiù,xiù,xiu4,164_xiu4.mp3,/audio/hanzi/164_xiu4.mp3,false,一年级下册常见字节选,秀,
165,香,xiāng,xiāng,xiang1,165_xiang1.mp3,/audio/hanzi/165_xiang1.mp3,false,一年级下册常见字节选,香,
166,听,tīng,tīng,ting1,166_ting1.mp3,/audio/hanzi/166_ting1.mp3,false,一年级下册常见字节选,听,
167,唱,chàng,chàng,chang4,167_chang4.mp3,/audio/hanzi/167_chang4.mp3,false,一年级下册常见字节选,唱,
168,连,lián,lián,lian2,168_lian2.mp3,/audio/hanzi/168_lian2.mp3,false,一年级下册常见字节选,连,
169,远,yuǎn,yuǎn,yuan3,169_yuan3.mp3,/audio/hanzi/169_yuan3.mp3,false,一年级下册常见字节选,远,
170,定,dìng,dìng,ding4,170_ding4.mp3,/audio/hanzi/170_ding4.mp3,false,一年级下册常见字节选,定,
171,向,xiàng,xiàng,xiang4,171_xiang4.mp3,/audio/hanzi/171_xiang4.mp3,false,一年级下册常见字节选,向,
172,以,yǐ,yǐ,yi3,172_yi3.mp3,/audio/hanzi/172_yi3.mp3,false,一年级下册常见字节选,以,
173,后,hòu,hòu,hou4,173_hou4.mp3,/audio/hanzi/173_hou4.mp3,false,一年级下册常见字节选,后,
174,更,gèng,gèng/gēng,geng4,174_geng4.mp3,/audio/hanzi/174_geng4.mp3,true,一年级下册常见字节选,更,多音字，请按 pinyin 字段录制当前指定读音。
175,主,zhǔ,zhǔ,zhu3,175_zhu3.mp3,/audio/hanzi/175_zhu3.mp3,false,一年级下册常见字节选,主,
176,意,yì,yì,yi4,176_yi4.mp3,/audio/hanzi/176_yi4.mp3,false,一年级下册常见字节选,意,
177,总,zǒng,zǒng,zong3,177_zong3.mp3,/audio/hanzi/177_zong3.mp3,false,一年级下册常见字节选,总,
178,先,xiān,xiān,xian1,178_xian1.mp3,/audio/hanzi/178_xian1.mp3,false,一年级下册常见字节选,先,
179,干,gān,gān/gàn,gan1,179_gan1.mp3,/audio/hanzi/179_gan1.mp3,true,一年级下册常见字节选,干,多音字，请按 pinyin 字段录制当前指定读音。
180,赶,gǎn,gǎn,gan3,180_gan3.mp3,/audio/hanzi/180_gan3.mp3,false,一年级下册常见字节选,赶,
181,起,qǐ,qǐ,qi3,181_qi3.mp3,/audio/hanzi/181_qi3.mp3,false,一年级下册常见字节选,起,
182,明,míng,míng,ming2,182_ming2.mp3,/audio/hanzi/182_ming2.mp3,false,一年级下册常见字节选,明,
183,净,jìng,jìng,jing4,183_jing4.mp3,/audio/hanzi/183_jing4.mp3,false,一年级下册常见字节选,净,
184,同,tóng,tóng,tong2,184_tong2.mp3,/audio/hanzi/184_tong2.mp3,false,一年级下册常见字节选,同,
185,工,gōng,gōng,gong1,185_gong1.mp3,/audio/hanzi/185_gong1.mp3,false,一年级下册常见字节选,工,
186,专,zhuān,zhuān,zhuan1,186_zhuan1.mp3,/audio/hanzi/186_zhuan1.mp3,false,一年级下册常见字节选,专,
187,才,cái,cái,cai2,187_cai2.mp3,/audio/hanzi/187_cai2.mp3,false,一年级下册常见字节选,才,
188,级,jí,jí,ji2,188_ji2.mp3,/audio/hanzi/188_ji2.mp3,false,一年级下册常见字节选,级,
189,队,duì,duì,dui4,189_dui4.mp3,/audio/hanzi/189_dui4.mp3,false,一年级下册常见字节选,队,
190,蚂,mǎ,mǎ,ma3,190_ma3.mp3,/audio/hanzi/190_ma3.mp3,false,一年级下册常见字节选,蚂,
191,蚁,yǐ,yǐ,yi3,191_yi3.mp3,/audio/hanzi/191_yi3.mp3,false,一年级下册常见字节选,蚁,
192,前,qián,qián,qian2,192_qian2.mp3,/audio/hanzi/192_qian2.mp3,false,一年级下册常见字节选,前,
193,空,kōng,kōng/kòng,kong1,193_kong1.mp3,/audio/hanzi/193_kong1.mp3,true,一年级下册常见字节选,空,多音字，请按 pinyin 字段录制当前指定读音。
194,房,fáng,fáng,fang2,194_fang2.mp3,/audio/hanzi/194_fang2.mp3,false,一年级下册常见字节选,房,
195,网,wǎng,wǎng,wang3,195_wang3.mp3,/audio/hanzi/195_wang3.mp3,false,一年级下册常见字节选,网,
196,诗,shī,shī,shi1,196_shi1.mp3,/audio/hanzi/196_shi1.mp3,false,一年级下册常见字节选,诗,
197,林,lín,lín,lin2,197_lin2.mp3,/audio/hanzi/197_lin2.mp3,false,一年级下册常见字节选,林,
198,童,tóng,tóng,tong2,198_tong2.mp3,/audio/hanzi/198_tong2.mp3,false,一年级下册常见字节选,童,
199,黄,huáng,huáng,huang2,199_huang2.mp3,/audio/hanzi/199_huang2.mp3,false,一年级下册常见字节选,黄,
200,闭,bì,bì,bi4,200_bi4.mp3,/audio/hanzi/200_bi4.mp3,false,一年级下册常见字节选,闭,
201,立,lì,lì,li4,201_li4.mp3,/audio/hanzi/201_li4.mp3,false,一年级下册常见字节选,立,
202,是,shì,shì,shi4,202_shi4.mp3,/audio/hanzi/202_shi4.mp3,false,一年级下册常见字节选,是,
203,朵,duǒ,duǒ,duo3,203_duo3.mp3,/audio/hanzi/203_duo3.mp3,false,一年级下册常见字节选,朵,
204,美,měi,měi,mei3,204_mei3.mp3,/audio/hanzi/204_mei3.mp3,false,一年级下册常见字节选,美,
205,我,wǒ,wǒ,wo3,205_wo3.mp3,/audio/hanzi/205_wo3.mp3,false,一年级下册常见字节选,我,
206,叶,yè,yè,ye4,206_ye4.mp3,/audio/hanzi/206_ye4.mp3,false,一年级下册常见字节选,叶,
207,机,jī,jī,ji1,207_ji1.mp3,/audio/hanzi/207_ji1.mp3,false,一年级下册常见字节选,机,
208,她,tā,tā,ta1,208_ta1.mp3,/audio/hanzi/208_ta1.mp3,false,一年级下册常见字节选,她,
209,他,tā,tā,ta1,209_ta1.mp3,/audio/hanzi/209_ta1.mp3,false,一年级下册常见字节选,他,
210,送,sòng,sòng,song4,210_song4.mp3,/audio/hanzi/210_song4.mp3,false,一年级下册常见字节选,送,
211,过,guò,guò,guo4,211_guo4.mp3,/audio/hanzi/211_guo4.mp3,false,一年级下册常见字节选,过,
212,时,shí,shí,shi2,212_shi2.mp3,/audio/hanzi/212_shi2.mp3,false,一年级下册常见字节选,时,
213,让,ràng,ràng,rang4,213_rang4.mp3,/audio/hanzi/213_rang4.mp3,false,一年级下册常见字节选,让,
214,吗,ma,ma,ma5,214_ma5.mp3,/audio/hanzi/214_ma5.mp3,false,一年级下册常见字节选,吗,
215,吧,ba,ba,ba5,215_ba5.mp3,/audio/hanzi/215_ba5.mp3,false,一年级下册常见字节选,吧,
216,虫,chóng,chóng,chong2,216_chong2.mp3,/audio/hanzi/216_chong2.mp3,false,一年级下册常见字节选,虫,
217,往,wǎng,wǎng,wang3,217_wang3.mp3,/audio/hanzi/217_wang3.mp3,false,一年级下册常见字节选,往,
218,得,dé,dé/de/děi,de2,218_de2.mp3,/audio/hanzi/218_de2.mp3,true,一年级下册常见字节选,得,多音字，请按 pinyin 字段录制当前指定读音。
219,很,hěn,hěn,hen3,219_hen3.mp3,/audio/hanzi/219_hen3.mp3,false,一年级下册常见字节选,很,
220,河,hé,hé,he2,220_he2.mp3,/audio/hanzi/220_he2.mp3,false,一年级下册常见字节选,河,
221,姐,jiě,jiě,jie3,221_jie3.mp3,/audio/hanzi/221_jie3.mp3,false,一年级下册常见字节选,姐,
222,借,jiè,jiè,jie4,222_jie4.mp3,/audio/hanzi/222_jie4.mp3,false,一年级下册常见字节选,借,
223,呢,ne,ne/ní,ne5,223_ne5.mp3,/audio/hanzi/223_ne5.mp3,true,一年级下册常见字节选,呢,多音字，请按 pinyin 字段录制当前指定读音。
224,呀,ya,ya,ya5,224_ya5.mp3,/audio/hanzi/224_ya5.mp3,false,一年级下册常见字节选,呀,
225,哪,nǎ,nǎ/na/něi,na3,225_na3.mp3,/audio/hanzi/225_na3.mp3,true,一年级下册常见字节选,哪,多音字，请按 pinyin 字段录制当前指定读音。
226,谁,shuí,shuí/shéi,shui2,226_shui2.mp3,/audio/hanzi/226_shui2.mp3,true,一年级下册常见字节选,谁,多音字，请按 pinyin 字段录制当前指定读音。
227,怕,pà,pà,pa4,227_pa4.mp3,/audio/hanzi/227_pa4.mp3,false,一年级下册常见字节选,怕,
228,跟,gēn,gēn,gen1,228_gen1.mp3,/audio/hanzi/228_gen1.mp3,false,一年级下册常见字节选,跟,
229,凉,liáng,liáng,liang2,229_liang2.mp3,/audio/hanzi/229_liang2.mp3,false,一年级下册常见字节选,凉,
230,量,liàng,liàng/liáng,liang4,230_liang4.mp3,/audio/hanzi/230_liang4.mp3,true,一年级下册常见字节选,量,多音字，请按 pinyin 字段录制当前指定读音。
231,最,zuì,zuì,zui4,231_zui4.mp3,/audio/hanzi/231_zui4.mp3,false,一年级下册常见字节选,最,
232,园,yuán,yuán,yuan2,232_yuan2.mp3,/audio/hanzi/232_yuan2.mp3,false,一年级下册常见字节选,园,
233,因,yīn,yīn,yin1,233_yin1.mp3,/audio/hanzi/233_yin1.mp3,false,一年级下册常见字节选,因,
234,为,wèi,wèi/wéi,wei4,234_wei4.mp3,/audio/hanzi/234_wei4.mp3,true,一年级下册常见字节选,为,多音字，请按 pinyin 字段录制当前指定读音。
235,脸,liǎn,liǎn,lian3,235_lian3.mp3,/audio/hanzi/235_lian3.mp3,false,一年级下册常见字节选,脸,
236,阳,yáng,yáng,yang2,236_yang2.mp3,/audio/hanzi/236_yang2.mp3,false,一年级下册常见字节选,阳,
237,光,guāng,guāng,guang1,237_guang1.mp3,/audio/hanzi/237_guang1.mp3,false,一年级下册常见字节选,光,
238,可,kě,kě,ke3,238_ke3.mp3,/audio/hanzi/238_ke3.mp3,false,一年级下册常见字节选,可,
239,石,shí,shí,shi2,239_shi2.mp3,/audio/hanzi/239_shi2.mp3,false,一年级下册常见字节选,石,
240,办,bàn,bàn,ban4,240_ban4.mp3,/audio/hanzi/240_ban4.mp3,false,一年级下册常见字节选,办,
241,法,fǎ,fǎ,fa3,241_fa3.mp3,/audio/hanzi/241_fa3.mp3,false,一年级下册常见字节选,法,
242,找,zhǎo,zhǎo,zhao3,242_zhao3.mp3,/audio/hanzi/242_zhao3.mp3,false,一年级下册常见字节选,找,
243,许,xǔ,xǔ,xu3,243_xu3.mp3,/audio/hanzi/243_xu3.mp3,false,一年级下册常见字节选,许,
244,别,bié,bié,bie2,244_bie2.mp3,/audio/hanzi/244_bie2.mp3,false,一年级下册常见字节选,别,
245,到,dào,dào,dao4,245_dao4.mp3,/audio/hanzi/245_dao4.mp3,false,一年级下册常见字节选,到,
246,那,nà,nà,na4,246_na4.mp3,/audio/hanzi/246_na4.mp3,false,一年级下册常见字节选,那,
247,都,dōu,dōu/dū,dou1,247_dou1.mp3,/audio/hanzi/247_dou1.mp3,true,一年级下册常见字节选,都,多音字，请按 pinyin 字段录制当前指定读音。
248,吓,xià,xià/hè,xia4,248_xia4.mp3,/audio/hanzi/248_xia4.mp3,true,一年级下册常见字节选,吓,多音字，请按 pinyin 字段录制当前指定读音。
249,叫,jiào,jiào,jiao4,249_jiao4.mp3,/audio/hanzi/249_jiao4.mp3,false,一年级下册常见字节选,叫,
250,再,zài,zài,zai4,250_zai4.mp3,/audio/hanzi/250_zai4.mp3,false,一年级下册常见字节选,再,
251,象,xiàng,xiàng,xiang4,251_xiang4.mp3,/audio/hanzi/251_xiang4.mp3,false,一年级下册常见字节选,象,
252,像,xiàng,xiàng,xiang4,252_xiang4.mp3,/audio/hanzi/252_xiang4.mp3,false,一年级下册常见字节选,像,
253,做,zuò,zuò,zuo4,253_zuo4.mp3,/audio/hanzi/253_zuo4.mp3,false,一年级下册常见字节选,做,
254,点,diǎn,diǎn,dian3,254_dian3.mp3,/audio/hanzi/254_dian3.mp3,false,一年级下册常见字节选,点,
255,照,zhào,zhào,zhao4,255_zhao4.mp3,/audio/hanzi/255_zhao4.mp3,false,一年级下册常见字节选,照,
256,沙,shā,shā,sha1,256_sha1.mp3,/audio/hanzi/256_sha1.mp3,false,一年级下册常见字节选,沙,
257,海,hǎi,hǎi,hai3,257_hai3.mp3,/audio/hanzi/257_hai3.mp3,false,一年级下册常见字节选,海,
258,桥,qiáo,qiáo,qiao2,258_qiao2.mp3,/audio/hanzi/258_qiao2.mp3,false,一年级下册常见字节选,桥,
259,竹,zhú,zhú,zhu2,259_zhu2.mp3,/audio/hanzi/259_zhu2.mp3,false,一年级下册常见字节选,竹,
260,军,jūn,jūn,jun1,260_jun1.mp3,/audio/hanzi/260_jun1.mp3,false,一年级下册常见字节选,军,
261,苗,miáo,miáo,miao2,261_miao2.mp3,/audio/hanzi/261_miao2.mp3,false,一年级下册常见字节选,苗,
262,井,jǐng,jǐng,jing3,262_jing3.mp3,/audio/hanzi/262_jing3.mp3,false,一年级下册常见字节选,井,
263,乡,xiāng,xiāng,xiang1,263_xiang1.mp3,/audio/hanzi/263_xiang1.mp3,false,一年级下册常见字节选,乡,
264,面,miàn,miàn,mian4,264_mian4.mp3,/audio/hanzi/264_mian4.mp3,false,一年级下册常见字节选,面,
265,忘,wàng,wàng,wang4,265_wang4.mp3,/audio/hanzi/265_wang4.mp3,false,一年级下册常见字节选,忘,
266,想,xiǎng,xiǎng,xiang3,266_xiang3.mp3,/audio/hanzi/266_xiang3.mp3,false,一年级下册常见字节选,想,
267,念,niàn,niàn,nian4,267_nian4.mp3,/audio/hanzi/267_nian4.mp3,false,一年级下册常见字节选,念,
268,王,wáng,wáng,wang2,268_wang2.mp3,/audio/hanzi/268_wang2.mp3,false,一年级下册常见字节选,王,
269,从,cóng,cóng,cong2,269_cong2.mp3,/audio/hanzi/269_cong2.mp3,false,一年级下册常见字节选,从,
270,边,biān,biān,bian1,270_bian1.mp3,/audio/hanzi/270_bian1.mp3,false,一年级下册常见字节选,边,
271,这,zhè,zhè/zhèi,zhe4,271_zhe4.mp3,/audio/hanzi/271_zhe4.mp3,true,一年级下册常见字节选,这,多音字，请按 pinyin 字段录制当前指定读音。
272,进,jìn,jìn,jin4,272_jin4.mp3,/audio/hanzi/272_jin4.mp3,false,一年级下册常见字节选,进,
273,道,dào,dào,dao4,273_dao4.mp3,/audio/hanzi/273_dao4.mp3,false,一年级下册常见字节选,道,
274,贝,bèi,bèi,bei4,274_bei4.mp3,/audio/hanzi/274_bei4.mp3,false,一年级下册常见字节选,贝,
275,原,yuán,yuán,yuan2,275_yuan2.mp3,/audio/hanzi/275_yuan2.mp3,false,一年级下册常见字节选,原,
276,男,nán,nán,nan2,276_nan2.mp3,/audio/hanzi/276_nan2.mp3,false,一年级下册常见字节选,男,
277,爱,ài,ài,ai4,277_ai4.mp3,/audio/hanzi/277_ai4.mp3,false,一年级下册常见字节选,爱,
278,虾,xiā,xiā,xia1,278_xia1.mp3,/audio/hanzi/278_xia1.mp3,false,一年级下册常见字节选,虾,
279,跑,pǎo,pǎo,pao3,279_pao3.mp3,/audio/hanzi/279_pao3.mp3,false,一年级下册常见字节选,跑,
280,吹,chuī,chuī,chui1,280_chui1.mp3,/audio/hanzi/280_chui1.mp3,false,一年级下册常见字节选,吹,
281,地,dì,dì/de,di4,281_di4.mp3,/audio/hanzi/281_di4.mp3,true,一年级下册常见字节选,地,多音字，请按 pinyin 字段录制当前指定读音。
282,快,kuài,kuài,kuai4,282_kuai4.mp3,/audio/hanzi/282_kuai4.mp3,false,一年级下册常见字节选,快,
283,乐,lè,lè/yuè,le4,283_le4.mp3,/audio/hanzi/283_le4.mp3,true,一年级下册常见字节选,乐,多音字，请按 pinyin 字段录制当前指定读音。
284,老,lǎo,lǎo,lao3,284_lao3.mp3,/audio/hanzi/284_lao3.mp3,false,一年级下册常见字节选,老,
285,师,shī,shī,shi1,285_shi1.mp3,/audio/hanzi/285_shi1.mp3,false,一年级下册常见字节选,师,
286,短,duǎn,duǎn,duan3,286_duan3.mp3,/audio/hanzi/286_duan3.mp3,false,一年级下册常见字节选,短,
287,对,duì,duì,dui4,287_dui4.mp3,/audio/hanzi/287_dui4.mp3,false,一年级下册常见字节选,对,
288,冷,lěng,lěng,leng3,288_leng3.mp3,/audio/hanzi/288_leng3.mp3,false,一年级下册常见字节选,冷,
289,淡,dàn,dàn,dan4,289_dan4.mp3,/audio/hanzi/289_dan4.mp3,false,一年级下册常见字节选,淡,
290,热,rè,rè,re4,290_re4.mp3,/audio/hanzi/290_re4.mp3,false,一年级下册常见字节选,热,
291,情,qíng,qíng,qing2,291_qing2.mp3,/audio/hanzi/291_qing2.mp3,false,一年级下册常见字节选,情,
292,拉,lā,lā,la1,292_la1.mp3,/audio/hanzi/292_la1.mp3,false,一年级下册常见字节选,拉,
293,把,bǎ,bǎ,ba3,293_ba3.mp3,/audio/hanzi/293_ba3.mp3,false,一年级下册常见字节选,把,
294,给,gěi,gěi/jǐ,gei3,294_gei3.mp3,/audio/hanzi/294_gei3.mp3,true,一年级下册常见字节选,给,多音字，请按 pinyin 字段录制当前指定读音。
295,活,huó,huó,huo2,295_huo2.mp3,/audio/hanzi/295_huo2.mp3,false,一年级下册常见字节选,活,
296,种,zhòng,zhòng/zhǒng,zhong4,296_zhong4.mp3,/audio/hanzi/296_zhong4.mp3,true,一年级下册常见字节选,种,多音字，请按 pinyin 字段录制当前指定读音。
297,吃,chī,chī,chi1,297_chi1.mp3,/audio/hanzi/297_chi1.mp3,false,一年级下册常见字节选,吃,
298,练,liàn,liàn,lian4,298_lian4.mp3,/audio/hanzi/298_lian4.mp3,false,一年级下册常见字节选,练,
299,习,xí,xí,xi2,299_xi2.mp3,/audio/hanzi/299_xi2.mp3,false,一年级下册常见字节选,习,
300,苦,kǔ,kǔ,ku3,300_ku3.mp3,/audio/hanzi/300_ku3.mp3,false,一年级下册常见字节选,苦,
